YNO,LNJ,Lintsang Airfield,مطار لينتسانغ,,लिंटसान्ग एयरफील्ड,done,
PKZ,PKZ,Pakse International Airport,مطار باكس الدولي,,पाक्से अंतरराष्ट्रीय हवाई अड्डा,done,
PMZ,PMZ,Palmar Sur Airport,مطار بالمار سور,,पाल्मार सुर हवाई,done,
SNC,SCY,San Cristbal Airport,مطار سان كريستوبال,,सैन क्रिस्टबॉल हवाई अड्डा,done,
PUJ,PUJ,Punta Cana International Airport,مطار بونتا كانا الدولي,कारेटेरा हीगे-पंटा काना केएम । 45,पुन्टा काना अंतरराष्ट्रीय हवाई अड्डा,done,
MGQ,MGQ,Aden Adde International Airport,مطار آدم عدي الدولي,,एडन अड्डे अंतरराष्ट्रीय हवाई अड्डा,done,
DIE,WMR,Mananara Nord Airport,مطار مانانارا نورد,,माननारा नोर्ड हवाई अड्डा,done,
LNK,LNK,Lincoln Airport,مطار لينكولن,2400 डब्ल्यू एडम्स सेंट,लिंकन हवाई अड्डा,done,
NKC,NKC,Nouakchott International Airport,مطار نواكشوط الدولي,नोआक्चोट,नयूवाक्कॉट अंतरराष्ट्रीय हवाई अड्डा,done,
ROB,ROB,Roberts International Airport,مطار روبرتس الدولي,,रॉबर्ट्स अंतरराष्ट्रीय हवाई अड्डा,done,
LMN,LMN,Limbang Airport,مطار ليمبانغ,लीम्बेंग,लिम्बांग हवाई अड्डा,done,
YHD,YHD,Dryden Regional Airport,مطار درايدن الإقليمي,1012 एयरर्पोर्ट रोड,ड्राइडन क्षेत्रीय हवाई अड्डा,done,
DUR,VIR,Virginia Airport,مطار فرجينيا,एयरर्पोर्ट स्टे,वर्जीनिया हवाई अड्डा,done,
TRG,TRG,Tauranga Airport,مطار تاورانجا,,तौरेंगा हवाई अड्डा,done,
RSD,RSD,Rock Sound International Airport,مطار روك ساوند الدولي,मेरीडीअन हाईवे,रॉक ध्वनि अंतरराष्ट्रीय हवाई अड्डा,done,
SKN,SKN,Stokmarknes Skagen Airport,مطار ستوكماكنس سكاجين,,स्टोकमार्कनेस स्केगन हवाई अड्डा,done,
OER,OER,Rnskldsvik Airport,مطار رنسكلدسفيك,,र्नसकल्ड्स्वीक हवाई अड्डा,done,
KUD,KUD,Kudat Airport,مطار كودات,,कुदत हवाई अड्डा,done,
JIU,JIU,Jiujiang Lushan Airport,مطار جيوجيانغ لوشان,,जिउजिआंग लुशान हवाई अड्डा,done,
CAL,CAL,Campbeltown Airport,مطار كامبيلتاون,,कैम्पबेलटाउन हवाई अड्डा,done,
FKB,FKB,Baden Airpark Airport,مطار بادن مطار مدني,हैलिफ़ैक्स एवेन्यू B420 (टर्मिनल),बाडेन एयरपार्क हवाई अड्डा,done,
BZE,TZA,Belize City Municipal Airport,مطار مدينة بليز البلدية,बेलीज़ शहर,बेलीज शहर नगर हवाई अड्डा,done,
MSS,MSS,Massena International Airport,مطار ماسينا الدولي,90 एवीयेशन रोड,मसेना अंतरराष्ट्रीय हवाई अड्डा,done,
CEI,CEI,Chiang Rai International Airport,مطار تشيانج راي الدولي,404 बान दू,च्यांग राय अंतरराष्ट्रीय हवाई अड्डा,done,
YHR,YHR,Chevery Airport,مطار تشيفيري,,चेवरी हवाई अड्डा,done,
MVY,MVY,Marthas Vineyard Airport,مطار مارثاس فينيارد,71 एयरर्पोर्ट रोड,मार्थास विनयार्ड हवाई अड्डा,done,
APF,APF,Naples Municipal Airport,مطار نابولي البلدية,160 एवीयेशन ड्रा. एन,नेपल्स नगर हवाई अड्डा,done,
HVB,HVB,Hervey Bay Airport,مطار هيرفي باي,डॉन एडम्स ड्रा.,हार्वे बे हवाई अड्डा,done,
BGR,BGR,Bangor International Airport,مطار بانغور الدولي,287 गॉडफ्रे बुलेवार्ड,बनगौर अंतरराष्ट्रीय हवाई अड्डा,done,
EIN,EIN,Eindhoven Airport,مطار ايندهوفن,लुच्थावेंवेग 13 5657 ईए ऐंधोवेन,आइंटहॉवन हवाई अड्डा,done,
GAJ,GAJ,Yamagata Airport,مطار ياماغاتا,यामागाटा प्रिफेक्चर 999-3776,यामागाटा हवाई अड्डा,done,
BUE,AEP,Aeroparque Jorge Newbery,ايروبارك جورج نيوربي,ए वी राफेल ओब्लीगाडॉ s / n,एरोपार्क जॉर्ज न्‍यूबेरी,done,
LAS,LAS,Mccarran International Airport,مطار مكاران الدولي,5757 वेन न्यूटन बुलेवार्ड,मैक्केरेन अंतरराष्ट्रीय हवाई अड्डा,done,
REK,KEF,Keflavik International Airport,مطار كيفلافيك الدولي,केफ्लावीक ईन्टरनेशनल एयरर्पोर्ट,केफलाविक अंतरराष्ट्रीय हवाई अड्डा,done,
MEC,MEC,Eloy Alfaro International Airport,مطار إلوي ألفارو الدولي,,एलॉय अल्फ़ारो अंतरराष्ट्रीय हवाई अड्डा,done,
RAB,WBM,Wapenamanda Airport,مطار وابيناماندا,,वपेनमंदा हवाई अड्डा,done,
TAH,TAH,Tanna Airport,مطار تانا,,तन्ना हवाई अड्डा,done,
GWD,GWD,Gwadar International Airport,مطار جوادر الدولي,ग्वादर,ग्वादर अंतरराष्ट्रीय हवाई अड्डा,done,
TGJ,TGJ,Tiga Airport,مطار تيجا,,टिगा हवाई अड्डा,done,
JGO,QRY,Ikerassaarsuk Heliport,مهبط اكيراسسارسوك,,इकेरस्सारसुक हेलीपोर्ट,done,
EGM,NNB,Santa Ana Airport,مطار سانتا آنا,,सांता अना हवाई अड्डा,done,
IPA,IPA,Ipota Airport,مطار ايبوتا,,ईपोटा हवाई अड्डा,done,
MHQ,MHQ,Mariehamn Airport,مطار ماريهامن,फ्लायग्फोल्ट्सवेगन 67,मारिहामन  हवाई अड्डा,done,
FOD,FOE,Forbes Field,ميدان فوربس,,फोर्ब्स फील्ड,done,
RMF,HMB,Sohag International Airport,مطار سوهاج الدولى,,सोहाग अंतरराष्ट्रीय हवाई अड्डा,done,
ZKE,ZKE,Kashechewan Airport,مطار كاشيتشيوان,,काशेचएवन हवाई अड्डा,done,
HGA,KMU,Kisimayu Airport,مطاركيسيمايا,,किसीमायु हवाई अड्डा,done,
SMA,SMA,Santa Maria Airport,مطار ماريا سانتا,,सांता मारिया हवाई अड्डा,done,
YKU,ZKG,Kegaska Airport,مطار كيجاسكا,,केगॅस्का हवाई अड्डा,done,
TLV,SDV,Sde Dov Airport,مطار سدي دوف,तेल अवीव,एस डी इ डोव हवाई अड्डा,done,
THS,THS,Sukhothai Airport,مطار سوخوثاي,,सुखोथाय हवाई अड्डा,done,
MXL,MXL,General Rodolfo Snchez Taboada International Airport,مطار جنرال رودولفو سانشيس تابوادا الدولي,कारेटेरा मेसा डे एंड्रेड कीमी. 23.5,जनरल रोडोल्फ़ो स्ंचेज़ टाबोड़ा अंतरराष्ट्रीय हवाई अड्डा,done,
MAJ,MAJ,Marshall Islands International Airport,مطار جزر مارشال الدولي,मार्शल आईलेंड्स,मार्शल द्वीप अंतरराष्ट्रीय हवाई अड्डा,done,
PLN,PLN,Pellston Regional Airport,مطار بيلستون الإقليمي,1395 यूएस हाईवे 31,पैलस्टन क्षेत्रीय हवाई अड्डा,done,
SVL,SVL,Savonlinna Airport,مطار سافونلينا,,सवोनलिना हवाई अड्डा,done,
MQP,MQP,Kruger Mpumalanga International Airport,مطار كروغر مبومالانجا الدولي,,क्रूगर मपुमलंगा अंतरराष्ट्रीय हवाई अड्डा,done,
SAH,SAH,El Rahaba Airport,مطار ال راحابة,एयरर्पोर्ट रोड,एल राहाबा हवाई अड्डा,done,
VFA,VFA,Victoria Falls Airport,مطار شلالات فيكتوريا,ए 8,विक्टोरिया फॉल्स हवाई अड्डा,done,
SGU,SGU,St George Municipal Airport,مطار سانت جورج مانيسيبال,4550 एस एयरर्पोर्ट पार्कवे,सेंट जॉर्ज नगर हवाई अड्डा,done,
YLL,YLL,Lloydminster Airport,مطار ويدمنستر,,लॉयडमिन्स्टर हवाई अड्डा,done,
SFA,SFA,Sfax Thyna International Airport,مطار صفاقس طينة الدولي,,स्फ़ैक्स थायना अंतरराष्ट्रीय हवाई अड्डा,done,
XKS,XKS,Kasabonika Airport,مطار كاسابويكا,,कसाबोनिका हवाई अड्डा,done,
YKU,ZLT,La Tabatire Airport,مطار تاباتير,,ला टबेटियर हवाई अड्डा,done,
OXB,OXB,Osvaldo Vieira International Airport,مطار أوزفالدو فييرا الدولي,,ओसवाल्डो विएरा अंतरराष्ट्रीय हवाई अड्डा,done,
POL,POL,Pemba Airport,مطار بيمبا,,पेम्बा हवाई अड्डा,done,
KZS,KZS,Kastelorizo Airport,مطار كاستيلوريزو,मेजीस्टी 851 11,कसेलोरीज़ो ​​हवाई अड्डा,done,
LRS,LRS,Leros Island National Airport,مطار ليروس ايلاند الوطني,लेरोस 854 00,लेरोस द्वीप राष्ट्रीय हवाई अड्डा,done,
KAD,KAD,Kaduna Airport,مطار كادونا,,कादुना हवाई अड्डा,done,
CTU,CTU,Chengdu Shuangliu International Airport,مطار تشنغدو شوانغليو الدولي,,चेंगदू शुआंगली अंतरराष्ट्रीय हवाई अड्डे,done,
XIY,XIY,Xian Xianyang International Airport,مطار شيان شيانيانغ الدولي,,जियान जीयांगयांग अंतरराष्ट्रीय हवाई अड्डा,done,
BJA,BJA,Soummam Airport,مطار سومان,,सौममाम हवाई अड्डा,done,
CMH,LCK,Rickenbacker International Airport,مطار ريكينباكر الدولي,2241 जॉन सर्कल ड्रा.,रीकेनबैकर अंतरराष्ट्रीय हवाई अड्डा,done,
AKV,AKV,Akulivik Airport,مطار أكوليفيك,,अकुलिविक हवाई अड्डा,done,
KUS,UPK,Upernavik Kujalleq Heliport,مهبط ابرنافيك كوجاليك,,उपरानविक कुजालेक हेलीपोर्ट,done,ऊपेर्नविक कुजाल्लेक़
PHW,PHW,Hendrik Van Eck Airport,مطار هندريك فان إيك,,हेंड्रिक वान एक हवाई अड्डा,done,
YTQ,YTQ,Tasiujaq Airport,مطار تاسيوجاك,,टसिउजक़ हवाई अड्डा,done,
SOG,SOG,Sogndal Airport,مطار سوجندال,,सोगन्डल हवाई अड्डा,done,
OST,OST,Ostend-bruges International Airport,أوستند-بروج المطار الدولي,,ओस्टेंड ब्रूग्‍स अंतरराष्ट्रीय हवाई अड्डा,done,
MIS,MIS,Misima Island Airport,مطار جزيرة ميسيما,,मिसीमा द्वीप हवाई अड्डा,done,
TKU,TKU,Turku Airport,مطار توركو,लेंटोसेमांटी 150,टुर्कु हवाई अड्डा,done,
WAG,WAG,Wanganui Airport,مطار وانجانوي,,वांगानुई हवाई अड्डा,done,
DOY,YZY,Zhangye Southeast Air Base,قاعده زانغي الجنوبيه,,ज़ांग्ये दक्षिण-पूर्व हवाई अड्डा,done,
BRU,CRL,Brussels South Charleroi Airport,مطار بروسيل شارلروا الجنوبي,र्यु डेस फ्रेरेस राइट 8,ब्रसेल्स दक्षिण शॉर्लरॉय हवाई अड्डा,done,
LUD,LUD,Lderitz Airport,مطار ليديراتز,बी4,एलदेरिज हवाई अड्डा,done,
SEB,SEB,Sabha Airport,مطار سبها,,सभा हवाई अड्डा,done,
CKG,CKG,Chongqing Jiangbei International Airport,مطار تشونغتشينغ جيانغبى الدولي,,चोंगकिंग जिआंगबाई अंतरराष्ट्रीय हवाई अड्डा,done,
JNZ,JNZ,Jinzhou Airport,مطار جينتشو,,जिन्जु हवाई अड्डा,done,
NQY,NQY,Newquay Cornwall Airport,مطار نيوكواي كورنوال,सेंट मोगन,न्यूक्वे कॉर्नवाल हवाई अड्डा,done,
TQR,JGD,Jiagedaqi Airport,مطار جياجيداكي,,जियाजेडाकी हवाई अड्डा,done,
UND,UND,Konduz Airport,مطار قندوز,,कुंदुज़ हवाई अड्डा,done,
PYH,PBL,General Bartolome Salom International Airport,مطار بارتولومي سالوم الدولي,,जनरल बार्टोलोम सालोम अंतरराष्ट्रीय हवाई अड्डा,done,
WHK,WHK,Whakatane Airport,مطار واهاكتاين,,व्हकातें हवाई अड्डा,done,वॉकाटेन
SUF,CIY,Comiso Airport Vincenzo Magliocco,كوميسو مطار فينتشنزو ماغليكو,,कोमिसो हवाई अड्डा विंसेंज़ो मैग्लियोको,done,
JSH,JSH,Sitia Airport,مطار سيتيا,,सीतीआ हवाई अड्डा,done,
VLN,VLN,Arturo Michelena International Airport,مطار أرتورو ميتشيلينا الدولي,वालेंसिया,आर्टूरो मिचेलेना अंतरराष्ट्रीय हवाई अड्डा,done,
LAI,LAI,Lannion-cte De Granit Airport,مطار انيون-كوت دو جرانيت,,लेनियन सीटीइ डी ग्रेनाइट हवाई अड्डा,done,
SDF,SDY,Sidney Richland Municipal Airport,مطار سيدني ريتشلاند مانيسيبال,,सिडनी रिचलैंड नगर हवाई अड्डा,done,
SJZ,SJZ,So Jorge Airport,مطار سو جورج,,सो जॉर्ज हवाई अड्डा,done,
TST,TST,Trang Airport,مطار ترانج,,ट्रांग हवाई अड्डा,done,
GCK,GCK,Garden City Regional Airport,مطار جاردن سيتي الإقليمي,2225 में साउथ एयर सर्विस रोड,गार्डन शहर क्षेत्रीय हवाई अड्डा,done,
BUQ,BUQ,Joshua Mqabuko Nkomo International Airport,مطار جوشوا مكابوكو نكومو الدولي,उम्गुजा,यहोशू मुकबुको निकोमो अंतरराष्ट्रीय हवाई अड्डा,done,जोशुआ मक़ाबुको न्कोमो
VIL,VIL,Dakhla Airport,مطار الداخلة,,दाखला हवाई अड्डा,done,
JNB,HLA,Lanseria International Airport,مطار لانسيريا,एयरर्पोर्ट रोड,लैंसेरिआ अंतरराष्ट्रीय हवाई अड्डा,done,
CVU,CVU,Corvo Airport,مطار كورفو,,कोरवो हवाई अड्डा,done,
CSG,CSG,Columbus Airport,مطار روشستر الدولي,3250 डब्ल्यू ब्रिट डेविड रोड,कोलंबस हवाई अड्डा,done,
TIA,TIA,Tirana International Airport Nn Tereza,مطار تيرانا ان تيريزا الدولي,एयरर्पोर्ट रोड रीनास,तिराना अंतरराष्ट्रीय हवाई अड्डा एनएन तेरेज़ा,done,
TQR,TQR,San Domino Island Heliport,سان دومينو جزيرة مهبط,,सैन डॉमिनो द्वीप हेलीपोर्ट,done,
EGE,KEK,Ekwok Airport,مطار ايكوك,,एकवोक हवाई अड्डा,done,
ZRJ,ZRJ,Round Lake Weagamow Lake Airport,مطار راوند ليكك ويغامو ليك,,राउंड लेक वेगामाव लेक हवाई अड्डा,done,
YSG,YSG,Lutselke Airport,مطار لوتسلكي,,लटसकले हवाई अड्डा,done,
BMY,BMY,Le Art - Waala Airport,مطار لي آرت-والا,,ले कला - वाला हवाई अड्डा,done,ले आर्ट - वाला
JEG,JEG,Aasiaat Airport,مطار آسيات,,आसियत हवाई अड्डा,done,
AAQ,AAQ,Anapa Airport,مطار أنابا,,अनापा  हवाई अड्डा,done,
CAC,CFC,Caador Airport,0,,काडोर हवाई अड्डा,done,
MOV,MOV,Moranbah Airport,0,,मोरनबहा हवाई अड्डा,done,
MQX,MQX,Mekele Airport,مطار ميكيلي,,मेकेले हवाई अड्डा,done,
CMW,CMW,Ignacio Agramonte International Airport,مطار إغناسيو أغرامونتي الدولي,,इग्‍नासिओ अग्रामोनट अंतरराष्ट्रीय हवाई अड्डा,done,
AAR,AAR,Aarhus Airport,مطار آرهوس,नी लुफ्थावंसवेज 24,आरहूस हवाई अड्डा,done,
TIU,TIU,Timaru Airport,مطار تيمارو,,तिमारु हवाई अड्डा,done,
CNS,CNS,Cairns Airport,مطار كيرنز,एयरर्पोर्ट एवेन्यू,केर्न्स हवाई अड्डा,done,
FOD,FOD,Fort Dodge Regional Airport,مطار فورت دودج الإقليمي,1639 नेल्सन एवेन्यू # 2,फोर्ट डॉज क्षेत्रीय हवाई अड्डा,done,
CUE,CUE,Mariscal Lamar International Airport,مطار ماريسكال لامار الدولي,स्पेन एन्ड एलिया लीट ए.वी.,मेरिस्कल लामार अंतरराष्ट्रीय हवाई अड्डा,done,
AKU,BPL,Alashankou Bole Bortala Airport,مطار ألاشانكو بول بورتالا,,अलाशंकु बोले बोर्तला हवाई अड्डा,done,
DPO,DPO,Devonport Airport,0,,डेवनपोर्ट हवाई अड्डा,done,डिवॉनपोर्ट
HMI,HMI,Hami Airport,0,,हमी हवाई अड्डा,done,
ZAL,ZAL,Pichoy Airport,0,वाल्डीवीआ,पिचोय हवाई अड्डा,done,
IGR,IGR,Cataratas Del Iguaz International Airport,0,रूटा प्रोवींसीअल नं. 101,कटारटस डेल एगुआज अंतरराष्ट्रीय हवाई अड्डा,done,
GPI,GPI,Juan Casiano Airport,مطار خوان كاسيانو,,जुआन केसियानो हवाई अड्डा,done,
DUT,EEK,Eek Airport,مطار إيك,,इक हवाई अड्डा,done,
SVZ,SVZ,San Antonio Del Tachira Airport,سان أنطونيو مطار ديل تاتشيرا,,सैन एंटोनियो डेल टचिरा हवाई अड्डा,done,
JGO,QFI,Iginniarfik,ايغينيارفيك,,इग्नीअरफीक,done,इजिन्नियारफिक
DUT,KKH,Kongiganak Airport,مطار كونغسكاناك,,कोंगीगनक हवाई अड्डा,done,
SVW,TNC,Tin City Long Range Radar Station Airport,مطار مدينه تن محطه لونغ لانغ رادار,,टिन शहर लांग रेंज रडार स्टेशन हवाई अड्डा,done,
YYR,YYR,Cfb Goose Bay Airport,مطار سي اف بي جوس باي,6 केनक रोड,सी फ बी गुस बे हवाई अड्डा,done,
MUH,MUH,Mersa Matruh Airport,مطار مرسى مطروح,,मेरसा मतरुह हवाई अड्डा,done,
GDX,GDX,Sokol Airport,مطار سوكول,मेगैडन ओब्लास्ट,सोकोल हवाई अड्डा,done,
ACH,ACH,St Gallen Altenrhein Airport,مطار سانت غالن ألتنرهين,,सेंट गैलेन आलटेनर्हेइन हवाई अड्डा,done,
SFN,SFN,Sauce Viejo Airport,مطار فيجو صوص,,सॉस विजो हवाई अड्डा,done,
RCB,RCB,Richards Bay Airport,مطار خليج ريتشاردز,कोनींगा रोड,रिचर्ड्स बे हवाई अड्डा,done,
GYE,GYE,Jos Joaqun De Olmedo International Airport,مطار جوس جواكوك دي أولميدو الدولي,एवनीडा डे लास अमेरिकास,जोस जोअकून डी ओल्मेदो अंतरराष्ट्रीय हवाई अड्डा,done,
TUK,TUK,Turbat International Airport,مطار تربت الدولي,,तुर्बत अंतरराष्ट्रीय हवाई अड्डा,done,
BNY,CHY,Choiseul Bay Airport,مطار تشويسيول خليج,,चॉइसेउल बे हवाई अड्डा,done,
LUR,LUR,Cape Lisburne Lrrs Airport,مطار كيب ليزبيرن ال ار ار اس,,केप लिसबर्न एलआरआरएस हवाई अड्डा,done,
IFO,IFO,Ivano-frankivsk International Airport,مطار ايفانو فرانكوفسك الدولي,,इवानो फ़्रैंकिवस्क अंतरराष्ट्रीय हवाई अड्डा,done,
JKG,JKG,Jnkping Airport,مطار جنكبنغ,555 93 जोंकोपींग,जिन्पिन्ग हवाई अड्डा,done,
JSU,QMK,Niaqornaarsuk Heliport,مهبط نياكورنارسك,,नियाक़ोरनारसुक हेलीपोर्ट,done,
MAZ,MAZ,Eugenio Maria De Hostos Airport,مطار يوجينا ماريا دي هوستوس,कारेटेरा 341,युजीनिओ मारिया दे होस्टस हवाई अड्डा,done,
MDQ,MDQ,Stor Piazzolla International Airport,مطار ستور بيازولا الدولي,जनरल प्युएरेडोन पर्तिदो - ब्यूनस आयर्स प्रोवींस,स्टोर पिअाजजोला अंतरराष्ट्रीय हवाई अड्डा,done,
BHM,BID,Block Island State Airport,مطار بلوك ايسلاند ستيت,,ब्लॉक द्वीप राज्य हवाई अड्डा,done,
PNL,PNL,Pantelleria Airport,مطار بانتيليريا,पेंटेलेरीया एयरर्पोर्ट,पैंटलेरिया हवाई अड्डा,done,
RIW,RIW,Riverton Regional Airport,مطار ريفرتون الإقليمي,4800 एयरर्पोर्ट रोड,रिवरटन क्षेत्रीय हवाई अड्डा,done,
YGR,YGR,Les-de-la-madeleine Airport,مطار ليه دو لا مادلين,1-210 चेमीन डी एयरोपोर्ट,लेस-दे-ला-मॅडलेन हवाई अड्डा,done,
BZG,BZG,Bydgoszcz Ignacy Jan Paderewski Airport,مطار بيدغوز اجناسي جان باديرويسكس,,ब्यडगोश्ज़कज़ इग्नासी जैन पाडेरेव्स्की हवाई अड्डा,done,
MLO,MLO,Milos Island National Airport,مطار ميلوس جزيرة الوطنية,मिलोस 848 00,मिलोस द्वीप राष्ट्रीय हवाई अड्डा,done,
RNS,RNS,Rennes-saint-jacques Airport,مطار رين القديس جاك,एवेन्यू जोसेफ ली ब्रिक्स,रेन-संत जेक्स हवाई अड्डा,done,
AKF,AKF,Kufra Airport,مطار الكفرة,,कुफ्रा हवाई अड्डा,done,
RGL,RGL,Piloto Civil Norberto Fernndez International Airport,مطار بيلوتو نوربرتو المدنية فيرنانديز الدولية,रूटा नैशिओनल 3,पाइलोटो सिविल नोर्बर्टो फर्ननडेज़ अंतरराष्ट्रीय हवाई अड्डा,done,
APL,APL,Nampula Airport,مطار نامبولا,एवनीडा डॉ ट्रीबाल्हो ए,नेम्पुला हवाई अड्डा,done,
LAU,LAU,Manda Airstrip,مهبط ماندا,,मंदा हवाई पट्टी,done,
PPT,PPT,Faa International Airport,مطار القوات المسلحة الأنغولية الدولي,फा,एफएए अंतरराष्ट्रीय हवाई अड्डा,done,
IRA,IRA,Ngorangora Airport,مطار نغورانغورا,,नगौरांगगोरा हवाई अड्डा,done,
KEM,KEM,Kemi-tornio Airport,مطار كيمي-تورنيو,लेंटॉकेंटंटी 75,केमी-तोरनिओ हवाई अड्डा,done,
YAY,YAY,St Anthony Airport,مطار سانت انتوني,,सेंट एंथोनी हवाई अड्डा,done,
URJ,EYK,Beloyarskiy Airport,مطار بيلويارسكي,,येकातेरिनबर्ग हवाई अड्डा,done,बेलोयर्स्कीय
CSY,CSY,Cheboksary Airport,مطار تشيبوكساري,,चेबॉक्सारी हवाई अड्डा,done,
YMQ,YHU,Montreal-saint-hubert Airport,مطار مونتريال سان هوبير,5700 रूट डे एरोपोर्ट,मॉन्ट्रियल-संत-हुबर्ट हवाई अड्डा,done,
KYA,KYA,Konya Airport,مطار قونية,,कोन्या हवाई अड्डा,done,
GTR,GTR,Golden Triangle Regional Airport,مطار الذهبي المثلث الإقليمي,,गोल्डन ट्राईएंगल क्षेत्रीय हवाई अड्डा,done,
TER,TER,Lajes Field,ميدان اجيس,,लाजेस फील्ड,done,
TLN,TLN,Toulon-hyres Airport,مطار تولون-هيرس,,टूलॉन-हयरेस हवाई अड्डा,done,
JNX,JNX,Naxos Island National Airport,مطار ناكسوس جزيرة الوطنية,नेक्सस की मीक्रेस कीक्लाड्स 843 00,नक्सोस द्वीप राष्ट्रीय हवाई अड्डा,done,
SKB,SKB,Robert L Bradshaw International Airport,مطار روبرت برادشو الدولي,बस्सेटेरे,रॉबर्ट एल ब्रेडशॉ अंतरराष्ट्रीय हवाई अड्डा,done,
LWY,LWY,Lawas Airport,مطار لاواس,मेरापोक-मेंग्कालप रोड (पान बोर्नियो हाईवे),लावास हवाई अड्डा,done,
MLI,MLI,Quad City International Airport,مطار رباعية المدينة العالمي,2200 69 एवेन्यू,क्वाड शहर अंतरराष्ट्रीय हवाई अड्डा,done,
ADE,ADE,Aden International Airport,مطار عدن الدولي,अदन,अदन अंतरराष्ट्रीय हवाई अड्डा,done,
ABS,ABS,Abu Simbel Airport,مطار أبو سمبل,,अबू सिम्बेल हवाई अड्डा,done,
PZB,PZB,Pietermaritzburg Airport,مطار بيترماريتسبورغ,,पीटरमैरिट्सबर्ग हवाई अड्डा,done,
KOC,KOC,Koumac Airport,مطار كوماك,,कोउमाक हवाई अड्डा,done,
BNY,BNY,Bellona-anua Airport,مطار بيلونا-انوا,,बेलोना-अनुआ हवाई अड्डा,done,
MNY,MNY,Mono Airport,مطار مونو,,मोनो हवाई अड्डा,done,
TEX,TEX,Telluride Regional Airport,مطار تيلوريد الإقليمي,1500 लास्ट डोलर रोड,टेल्लुरैएद क्षेत्रीय हवाई अड्डा,done,
NDB,NDB,Nouadhibou International Airport,مطار نواذيبو الدولي,,नौआदीबौ अंतरराष्ट्रीय हवाई अड्डा,done,
BHM,BIF,Biggs Army Air Field Fort Bliss,بيغس ارمي اير فيلد فورت بليس,,बिग्स आर्मी एयर फील्ड फोर्ट ब्लिस,done,
RBV,RBV,Ramata Airport,مطار راماتا,,रमाता हवाई अड्डा,done,
TUB,TUB,Tubuai Airport,مطار توبواي,,टूबीआई हवाई अड्डा,done,
WSZ,WSZ,Westport Airport,مطار يستبورت,,वेस्टपोर्ट हवाई अड्डा,done,
KCA,KCA,Kuqa Airport,مطار كوتشا,,कुका हवाई अड्डा,done,
SML,SML,Stella Maris Airport,مطار ستيلا ماريس,,स्टेला मैरिस हवाई अड्डा,done,
YCY,YCY,Clyde River Airport,مطار نهر كلايد,,क्लाइड रिवर हवाई अड्डा,done,
HLH,HLH,Ulanhot Airport,مطار اولانهوت,,उलनहोत हवाई अड्डा,done,
YNZ,YNZ,Yancheng Airport,مطار يانتشنغ,,यानचेंग हवाई अड्डा,done,
ROS,ROS,Rosario - Islas Malvinas International Airport,مطار روساريو-مالفيناس الدولي,ए वी जोर्ज न्यूबेरी एस/ एन,रोसारियो - इस्लास माल्विनास अंतरराष्ट्रीय हवाई अड्डा,done,
YXN,YXN,Whale Cove Airport,مطار ويل كوف,,व्हेल कोव हवाई अड्डा,done,
HHH,HHH,Hilton Head Airport,مطار هيلتون هيد,120 बीच शहर रोड,हिल्टन हेड हवाई अड्डा,done,
UPN,PQM,Palenque International Airport,مطار بالينكو الدولي,,पोलेंका अंतरराष्ट्रीय हवाई अड्डा,done,पेलेनक
WAG,BST,Bost Airport,مطار بوست,,बोस्ट हवाई अड्डा,done,
WAG,CCN,Chakcharan Airport,مطار تشاكتشاران,,चकचारण हवाई अड्डा,done,
WAG,FAH,Farah Airport,مطار فرح,,फराह हवाई अड्डा,done,
PBO,CCK,Cocos Keeling Islands Airport,مطار كوكوس كيلينغ الاند,,कोकोस कीलिंग द्वीप हवाई अड्डा,done,
POR,POR,Pori Airport,مطار بوري,लेंटोसेमेंटी 1,पोरी हवाई अड्डा,done,
AZD,AZD,Shahid Sadooghi Airport,مطار شهيد سدوغي,,शाहिद साडूघी हवाई अड्डा,done,
WKK,WWP,North Whale Seaplane Base,قاعدة ويل سيبلاين الشماليه,,उत्तर व्हेल समुद्री विमान बेस,done,
LLU,QGQ,Attu Heliport,مهبط اتو,,अट्टु हेलीपोर्ट,done,
UYN,UYN,Yulin Airport,مطار يولين,,युलिन हवाई अड्डा,done,
YKQ,YKQ,Waskaganish Airport,مطار واسكاغنش,,वस्कगणीश हवाई अड्डा,done,
SLC,SLC,Salt Lake City International Airport,مطار سولت لايك سيتي الدولي,776 एन टर्मिनल ड्रा,साल्ट लेक सिटी अंतरराष्ट्रीय हवाई अड्डा,done,
SZX,SZX,Shenzhen Baoan International Airport,مطار شنتشن باوان الدولي,,शेन्ज़ेन बाओन अंतरराष्ट्रीय हवाई अड्डा,done,
TIZ,TIZ,Tari Airport,مطار تاري,,तरी हवाई अड्डा,done,
OOM,OOM,Snowy Mountains Airport,مطار سنوي ماونتن,1611 कोस्कीज़्को रोड,स्नोइ माउंटेन हवाई अड्डा,done,हिमाच्छन्न पर्वत
PUY,PUY,Pula Airport,مطار بولا,वेल्टुर्स्को फिल्ड 210,पुला हवाई अड्डा,done,
MEH,MEH,Mehamn Airport,مطار ميهامن,,मेहाम्न हवाई अड्डा,done,
CFN,CFN,Donegal Airport,مطار دونيجال,,डोनेगल हवाई अड्डा,done,
LEA,LEA,Learmonth Airport,مطار ليرمونث,,लर्मोन्थ हवाई अड्डा,done,
MUB,MUB,Maun Airport,مطار ماون,बोट्साबेलो वार्ड,मौन हवाई अड्डा,done,
