city_code,city_name_en,city_name_ar,city_name_hi
KJA,Krasnojarsk,كراسنوجارسك,क्रासनोजार्स्क
KJH,"","",""
KKA,Koyuk,,कोयुक
KKB,Kitoi Bay,,कीटोई बे
KKC,Khon Kaen,خون كاين,खॉन केन
KKE,Kerikeri,كيريكيري,केरीकेरी
KKH,Kongiganak,,कोंगईगनक
KKI,"","",""
KKJ,Kitakyushu,كيتاكيوشو,किटाकियुशु
KKN,Kirkenes,كيركينيس,किर्केनस
KKR,Kaukura Atoll,كاوكورا أتول,कौकुरा एटोल
KKS,"","",""
KKX,Kikai,,कीकई
KLB,"","",""
KLF,Kaluga,,कालुगा
KLG,Kalskag,كالسكاغ,कालस्कग
KLL,Levelock,,लेवेलॉक 
KLN,Larsen Bay,,लार्सन बे
KLO,Kalibo,كاليبو,कालिबो
KLR,Kalmar,كالمار,कलमार
KLU,Klagenfurt,كلاغنفورت,क्लैगनफुर्ट
KLV,Karlovy vary,كارلوفي فاري,कार्लोवी वेरी
KLW,Klawock,,क्लॉवॉक
KLX,Kalamata,كالاماتا,कालामाटा
KMC,"","",""
KME,Kamembe,كاميمبي,कमेम्बे
KMG,Kunming,كونمينغ,कुनमिंग
KMI,Miyazaki,ميازاكي,मियाज़ाकी
KMJ,Kumamoto,كوماموتو,कुमामोटो
KMN,Kamina Base,,कमीना बेस
KMO,Manokotak,,मानोकोटक
KMQ,Kanazawa,كانازاوا,कानाज़ावा
KMS,Kumasi,,कुमासि
KMU,Kismayu,,किसमायु
KMV,Kalemyo,كاليميو,कलेमायो
KMY,Moser Bay,,मोसर बे
KND,Kindu,,किंडू
KNG,Kaimana,,कामाना
KNH,Chinmen,كنمن,चिनमेन
KNK,"","",""
KNQ,Kone,كوني,कोने
KNS,King Island,كينغ آيلاند,किंग आइलैंड
KNU,Kanpur,كانبور,कानपुर
KNW,New Stuyahok,نيو ستوياهوك,न्यू स्टुयहोक
KNX,Kununurra,كونونورا,कुनुनुर्रा
KOA,Kona,كونا,कोना
KOC,Koumac,كوماك,कोमॉक
KOE,Kupang,كوبانغ,कुपांग
KOI,Kirkwall Orkney Island,كيركوال / جزيرة أوركني,किरकवाल ओर्कनेय आइलॅंड
KOJ,Kagoshima,كاجوشيما,कागोशिमा
KOK,Kokkola Pietarsaari,كوكولا / بيتار ساري,कॉक्कोला पिएटरसारी
KOM,"","",""
KOO,"","",""
KOP,Nakhon Phanom,ناخون فانوم,नॅखन फॅनॉम
KOS,Sihanoukville,,सिहानौकवील्ल
KOT,Kotlik,,कोटलिक
KOV,Kokshetau,كوكشيتاو,कोकक्षतौ
KOW,Ganzhou,قانتشو,गाँझोऊ
KOY,Olga Bay,,ओल्गा बे
KOZ,Ouzinkie,,औज़िंकिए
KPB,Point Baker,,पॉइंट बेकर
KPN,Kipnuk,,किपनुक
KPO,"","",""
KPR,Port Williams,,पोर्ट विलियम्स
KPV,Perryville,,पेरीवेल
KPW,"","",""
KPY,Port Bailey,,पोर्ट  बेली
KQA,Akutan,أكوتان,अकूतन
KQT,"","",""
KRB,Karumba,,करूमबा
KRC,"","",""
KRF,Kramfors,كرامفورس,क्रामफोर्स
KRK,Krakow,كراكوف,क्राको
KRL,Korla,كورلا,कोरला
KRN,Kiruna,كيرونا,किरुना
KRO,Kurgan,كورغان,करगन
KRP,Karup,كاروب,कॅरूप
KRR,Krasnodar,كراسنودار,क्रास्नोडार
KRS,Kristiansand,كريستيانساند,क्रिस्टीअनसैंड
KRT,Khartoum,الخرطوم,खार्तूम
KRW,Krasnovodsk,,क्रश्नोवोड़स्क
KRY,Karamay,كاراماي,करमाय
KSA,Kosrae,كوسراي,कोसरे
KSC,Kosice,كوسيتش,कोसिसे
KSD,Karlstad,,कार्लस्टाड
KSE,"","",""
KSF,Kassel,,कॅसल
KSH,Kermanshah,كرمنشاه,कर्मनशाह
KSJ,Kasos Island,جزيرة كاسوس,कसोस आइलॅंड
KSL,"","",""
KSM,St Marys,سانت ماريز,सेंट मेरीज़
KSN,Kostanay,كوستناي,कोस्टने
KSO,Kastoria,كاستوريا,कस्टोरिआ
KSQ,Khanabad,خان أباد,खानबाद
KSU,Kristiansund,كريستيانساند,क्रिस्टियनसंड
KSY,Kars,,कार्स
KSZ,"","",""
KTA,Karratha,كاراثا,कर्रता
KTB,Thorne Bay,,थॉर्न बे
KTD,Kitadaito,,कितदायटो
KTE,Kerteh,كيرتيه,केरटेह
KTG,Ketapang,كيتابانج,केटपांग
KTJ,"","",""
KTL,Kitale,كيتالي,किटले
KTM,Kathmandu,كاتماندو,काठमांडू
KTN,Ketchikan,كيتشيكان,केट्चिकन
KTR,Katherine,,कैथरीन
KTS,Brevig Mission,,ब्रेविग मिशन
KTT,Kittila,كيتيلا,किट्टिला
KTW,Katowice,كاتوفيتسه,केटोवीसा
KUA,Kuantan,كوانتان,कुआंटन
KUC,"","",""
KUD,Kudat,كودات,कुदत
KUF,Samara,سامارا,समारा
KUH,Kushiro,,कुशिरो 
KUK,Kasigluk,,केसिग्ल्यूक
KUL,Kuala Lumpur,كوالا لمبور,कुआला लम्पुर
KUM,Yakushima,,याकुशिमा
KUN,Kaunas,كاوناس,कौनस
KUO,Kuopio,كوبيو,कूवोपीयो
KUS,Kulusuk,كولوسوك,कुलसक
KUT,Kutaisi,كوتايسي,कुटायसी
KUU,Kullu Manali,كولو منالي,कुल्लू मनाली
KUV,Gunsan,جونسان,गूनसान
KUZ,"","",""
KVA,Kavala,كافالا,कवाला
KVC,King Cove,كينغ كوف,किंग कोव
KVD,Ganja,غانيا,गांजा
KVG,केवीयेंग,,कावी ेंग
KVK,Apatity,,आपाटीटी
KVL,Kivalina,كيفالينا,किवालिना
KVR,"","",""
KVX,Kirov,كيروف,किरॉव
KWA,Kwajalein,كواجالين,क्वाजालीन
KWE,Guiyang,غوييانغ,गुईयांग
KWF,"","",""
KWI,Kuwait,الكويت,कुवैत
KWJ,Kwangju,كوانجو,क्वांग्जू
KWK,Kwigillingok,,क्विगिलिंगोक
KWL,Guilin,قويلين,गुइलिन
KWM,Kowanyama,,कोवनयमा
KWN,Quinhagak,,क्विनहागाक
KWP,West Point,,वेस्ट पॉइंट
KWT,Kwethluk,,क्वेतलक
KWZ,Kolwezi,,कोल्वेज़ी
KXA,"","",""
KXF,Koro Island,,कोरो आइलैंड
KXK,"","",""
KXU,"","",""
KYA,Konya,قونية,कोन्या
KYK,Karluk,,कारलुक
KYP,Kyaukpyu,كياكبيو,कयौकप्यू
KYU,Koyukuk,,कोयुकूक
KYZ,Kyzyl,كيزيل,केझल
KZB,Zachar Bay,,ज़कार बे
KZI,Kozani,كوزاني,कोजानि
KZN,Kazan,كازان,कज़ान
KZO,Kzyl Orda,كيزيلوردا,कज़िवाएल ओर्डा
KZR,Kutahya,,कुटहया
KZS,Kastelorizo,كاستيلوريزو,कास्टेलोरीज़ो
LAD,Luanda,لواندا,लुआंदा
LAE,Nadzab,نادزاب,नॅड्ज़ब
LAH,"","",""
LAI,Lannion,لانيون,लानिअंन
LAJ,"","",""
LAK,Aklavik,,अक्लाविक
LAM,Los Alamos,,लॉस आलामोस
LAN,Lansing,لانسينغ,लांसिंग
LAO,Laoag,لاواج,लॉग
LAP,La Paz,لاباز,ला पेज़
LAQ,Al Bayda,البيضاء,अल बायदा
LAR,Laramie,لارامي,लारामि
LAS,Las vegas,لاس فيجاس,लास वेगास
LAU,Lamu,لامو,लामु
LAW,Lawton,لوتون,लॉटन
LAX,Los Angeles,لوس انجليس,लॉस एंजिलस
LBA,Leeds,ليدز,लीड्स
LBB,Lubbock,لوبوك,लुब्बॉक्क
LBD,Khudzhand,خجند,खुद्ज़ांड
LBE,Latrobe,لاتروب,लॅटरोब
LBF,North Platte,نورث بلات,नॉर्थ प्लैट
LBJ,Labuhan bajo,أبوهان باجو,लाबुहन बाजो
LBL,Liberal,ليبرال,लिबरल
LBN,"","",""
LBP,Long Banga,لونغ بانجا,लॉन्ग बंगा
LBS,Lambasa,لامباس,लम्बासा
LBU,Labuan,لابوان,लाबुआन
LBV,Libreville,ليبرفيل,लिब्रेविल
LCA,Larnaca,لارنكا,लारनाका
LCE,La Ceiba,لا سيبا,ला सीबा
LCG,La Coruna,لا كورونيا,ला कोरुना
LCH,Lake Charles,بحيرة تشارلز,लेक चार्ल्स
LCJ,Lodz,لودز,लॉड्ज़
LCR,"","",""
LCX,Longyan,,लोंगयान
LDB,Londrina,لوندرينا,लोन्द्रिना
LDE,Lourdes Tarbes,لورديس تاربيس,लूर्डेस टर्बेंस
LDH,Lord Howe Island,جزيرة لورد هاو,लॉर्ड हॉवे आइलॅंड
LDS,"","",""
LDU,Lahad Datu,لاهاد داتو,लहाद दाटू
LDY,"","",""
LDZ,Londolozi,,लोंडोलोज़ी
LEA,Learmonth,ليرمونث,लअरमन्थ
LEB,Hanover Lebanon White River,هانوفر / ليبانون / وايت ريفر,हनोवर लेबनान व्हाइट रिवर
LEC,Lençóis,,लेंकोइस
LED,St Petersburg,سان بطرسبرج,सेंट पीटर्सबर्ग
LEI,Almeria,الميريا,अल्मरिया
LEJ,Leipzig Halle,لايبزيغ / هال,लीपज़िग हाले
LEN,Leon,ليون,लियोन
LEQ,Land's End,,लैंड्स एन्ड
LET,Leticia,ليتيسيا,लेटिसिया
LEX,Lexington,ليكسينغتون,लेक्सिंगटन
LFM,"","",""
LFQ,"","",""
LFR,La Fria,لا فريا,ला फ्रिया
LFT,Lafayette,لافاييت,लाफीयेट
LFW,Lome,لومي,लोम
LGB,Long Beach,لونغ بيتش,लोंग बीच
LGG,Liege,لييج,लीज
LGI,Dead Mans Cay,ديدمانز كاي,डेड मेन्स केय
LGK,Langkawi,لانكاوي,लैंगकॉवी
LGL,Long Datih,لونغ داتيه,लांग डाटीह
LGP,Legaspi,ليغاسبي,लेगास्पि
LGQ,Lago Agrio,,लागो आग्रिओ
LHE,Lahore,لاهور,लाहौर
LHW,Lanzhou,لانتشو,लंज़ौ
LIF,Lifou,ليفو,लिफॉ
LIG,Limoges,ليموج,लिमोजस
LIH,Kauai,كاواي,काउई
LIL,Lille,ليل,लिली
LIM,Lima,ليما,लीमा
LIO,Limon,,लिमोन
LIQ,Lisala,,लिसाला
LIR,Liberia,ليبيريا,लाइबेरिया
LIS,Lisbon,لشبونة,लिस्बन
LIT,Little Rock,ليتل روك,लिटिल रॉक
LIW,Loikaw,,लोईकॉ
LIX,Likoma Island,,लिकोमो आइलैंड
LJA,Lodja,,लोडजा
LJG,Lijiang,ليجيانغ,लिजिआंग
LJU,Ljubljana,ليوبليانا,लियूब्लियना
LKA,"","",""
LKB,Lakeba Island,جزيرة لاكيبا,लकेबा आइलॅंड
LKH,Long Akah,لونغ أكا,लॉन्ग अकह
LKL,Banak,باناك,बनक 
LKN,Leknes,ليكنيز,लेक्नेस
LKO,Lucknow,لكناو,लखनऊ
LKY,Lake Manyara,,लेक मन्यारा
LLA,Lulea,لوليا,लूलीआ
LLB,"","",""
LLF,Yongzhou,,यांगज़ोऊ
LLI,Lalibela,لاليبيلا,लालिबेला
LLK,Lankaran,,लंकरण
LLO,"","",""
LLU,Alluitsup paa,ألويتسوب بآ,आलूयिट्सप पा
LLV,Lvliang,,ल्वलियांग
LLW,Lilongwe,ليلونغوي,लिलोंग्वे
LMA,"","",""
LMC,"","",""
LMM,Los Mochis,لوس موتشيس,लॉस मोचिस
LMN,Limbang,ليمبانغ,लिम्बांग
LMP,Lampedusa,لامبيدوسا,लम्पेदूसा
LNB,Lamen Bay,خليج لامين,लैमन बे
LNE,Lonorore,لونوروري,लोनोरोर
LNJ,Lincang,,लिकांग
LNK,Lincoln,لينكولن,लिंकन
LNO,"","",""
LNS,Lancaster,لانكستر,लॅनकॅसटर
LNV,Lihir Island,جزيرة ليهير,लिहिर आइलॅंड
LNY,Lanai City,لاناي سيتي,लनाई सिटी
LNZ,Linz,لينز,लिंज़
LOD,Longana,لونغانا,लोंगाना
LOE,Loei,لويي,लोए
LOH,La Toma Catamayo,لا توما (كاتا مايو),ला तोमा केटामेयो
LOK,Lodwar,لودوار,लोड़वार
LON,London,لندن,लंडन
LOO,Laghouat,الأغواط,लाघौत
LOP,Praya,,प्राया
LOS,Lagos,لاغوس,लागोस
LOV,"","",""
LOY,"","",""
LPA,Las Palmas,لاس بالماس,लास पालमास
LPB,La Paz,لاباز,ला पेज़
LPD,"","",""
LPF,"","",""
LPI,Linkoping,لينشوبينغ,लिंकोपिंग
LPK,Lipetsk,,लिपेटस्क
LPL,Liverpool,ليفربول,लिवरपूल
LPM,Lamap,لاماب,लामप
LPP,Lappeenranta,,लॅप्यीनरंटा
LPQ,Luang Prabang,لوانغ برابانغ,लुआंग प्रबांग
LPS,Lopez,لوبيز,लोपेज
LPT,Lampang,لامبانج,लैम्पैंग
LPX,"","",""
LPY,Le Puy,,ले पु
LQM,Puerto Legu¡zamo,,पुएर्तो लेगिiज़मो
LQN,"","",""
LRD,Laredo,لاريدو,लारेडो
LRE,Longreach,لونغريتش,लॉंगरिच
LRH,La Rochelle,لاروشيل,ला रोशेल
LRM,La Romana,لا رومانا,ला रोमाना
LRR,Lar,لار,लार
LRS,Leros,ليروس,लेरोस 
LRT,Lorient,لوريان,लोरिएंट
LRV,Los Roques,,लॉस रॉक्स
LSA,Losuia,,लॉसुयिया
LSC,La Serena,لا سيرينا,ला सेरेना
LSE,La Crosse,لاكروس,ला क्रॉस
LSH,Lashio,,लॅशियो
LSP,Paraguana,باراغوانا,परगुआना
LST,Launceston,لونسيستون,लाउन्सटन
LSW,Lhok Seumawe-Sumatra Island,,एलएचओके सेमवे-सुमात्रा आइलॅंड
LSY,Lismore,,लिस्मोर
LSZ,Mali Losinj,,माली लॉसिंज
LTI,"","",""
LTK,"","",""
LTO,Loreto,لوريتو,लोरेटो
LTQ,Le Tourquet,,ले टौर्क़ुएत
LTT,La Môle,,ला मोल
LTX,Latacunga,,लाताकुंगा
LUA,"","",""
LUD,Luderitz,لودريتز,लुदेरित्ज़
LUG,Lugano,لوغانو,लूगानो
LUH,Ludhiana,لودهيانا,लुधियाना
LUL,"","",""
LUM,Luxi,لوكسي,लक्जि
LUN,Lusaka,لوساكا,लुसाका
LUO,Luena,,लुइना
LUP,Molokai,,मोलोकाय
LUQ,San Luis,سان لويس,सॅन लुईस
LUR,Cape Lisburne,كيب ليسبورن,केप लिस्बर्न 
LUV,Langgur seram island,لانجور - جزيرة سيرام,लैंगगुर सेराम आइलॅंड
LUW,Luwuk,,लुउक
LUX,Luxembourg,لوكسمبورغ,लक्समबर्ग
LUZ,"","",""
LVI,Livingstone,ليفينغستون,लिविंगस्टोन
LVO,"","",""
LVP,"","",""
LWB,Lewisburg,لويسبيرغ,लेविस्बर्ग
LWE,"","",""
LWN,Gyumri,غيومري,गेयूमरी
LWO,Lviv,لفيف,ल्वीव
LWS,Lewiston,لويستون,लेविस्टन
LWY,Lawas,لاواس,लावास
LXA,Lhasa,لاسا,ल्हासा
LXG,Luang Namtha,لوانغ نامثا,लुआंग नाम्था
LXR,Luxor,الأقصر,लक्सर
LXS,Limnos,ليمنوس,लीमनोस
LYA,Luoyang,لويانغ,लुओयंग
LYB,Little Cayman,كايمان الصغرى,लिट्ल केमन
LYC,Lycksele,لايكسيل,लाइक्स्ल
LYG,Lianyungang,ليانيونقانغ,लियांयुंगांग
LYH,Lynchburg,لينشبورغ,लिंचबर्ग 
LYI,Linyi,ليني,लिनयी
LYP,Faisalabad,فیصل آباد,फैसलाबाद
LYR,Longyearbyen,لونغياربين,लोंगयेरब्येन
LYS,Lyon,ليون,लाइयन
LYX,Lydd,,लिड्ड
LZC,Lazaro Cardenas,لازارو كارديناس,लेज़ारो कार्डेनास
LZH,Liuzhou,ليوتشو,लियूज़ौ
LZN,"","",""
LZO,Luzhou,لوتشو,लुज़होउ
LZR,Lizard Island,,लिज़र्ड आइलैंड
LZY,Nyingchi,,न्यिंग-ची
MAA,Chennai,تشيناي,चेन्नई
MAB,Maraba,مارابا,मराबा
MAD,Madrid,مدريد,मॅड्रिड
MAF,Midland,ميدلاند,मिडलॅंड
MAG,Madang,مادانغ,मदंग
MAH,Menorca,مينوركا,मेनोर्का
MAJ,Majuro,ماجورو,माजुरो
MAM,Matamoros,ماتاموروس,माटमोरोस
MAN,Manchester,مانشستر,मैनचेस्टर
MAO,Manaus,ماناوس,मनौस
MAQ,Tak,تاك,टाक
MAR,Maracaibo,ماراكايبو,मैराकाइबो
MAS,Momote,,ममोट
MAU,Maupiti,ماوبيتي,मौपिति
MAZ,Mayaguez,ماياجويز,मायगुएज़
