city_code,city_name_en,city_name_hi,city_name_ar
NOC,Knock,नॉक,نوك
NOJ,Noyabrsk,नायॅब्र्स्क,نويابرسك
NOS,Nosy Be,नोसी बी,نوزي بي
NOZ,Novokuznetsk,नोवोकुज़नेट्सक,نوفوكوزنيتسك
NPE,Napier,नेपियर,نابيير
NPL,New Plymouth,न्यू प्लिमत,نيو بلايموث
NQN,Neuquen,न्यूक्वन,نيوكوين
NQU,Nuqu¡,नुक़ु¡,
NQY,Newquay,न्यूके,نيوكواي
NRA,Narrandera,नर्रांदरा,
NRE,"","",""
NRK,Norrkoeping,नॉर्रकॉएपिंग,نوركوبينغ
NSH,"","",""
YAO,Yaounde,याओंडे,ياوندي
NSK,Norilsk,नोरिल्स्क,نوريلسك
NSN,Nelson,नेल्सन,نيلسون
NST,Nakhon Si Thammarat,नॅखन सी थंमरत,ناخون سي ثامارات
NTE,Nantes,नॅंट्स,نانت
NTG,Nantong,नाँटोंग,نانتونغ
NTL,Newcastle,न्यूकैसल,نيوكاسل
NTN,Normanton,नॉर्मॅंटन,
NTQ,Wajima,वाजिमा,
NTY,Sun City,सन सिटी,صن سيتي
NUE,Nerg,नर्ग,نيرغ
NUS,Norsup,नोरसप,نورساب
NUX,Novyi Urengoy,नोवी यूरेंगोए,نوفي يورنغوي
NVA,Neiva,नीवा,نيفا
NVI,Navoi,नवौय,
NVT,Navegantes,नॅविगेंटस,نافيغانتس
NWA,Moheli,मोहेलि,
NWI,Norwich,नॉर्विच,نورويتش
NYK,Nanyuki,नॅनियूकी,نانيوكي
NYM,Nadym,नादयम्,ناديم
NYT,NAYPYITAW,नॅयिपीयैटा,
NYU,Nyuang U,न्युआंग उ,نياونغ يو
NZH,Manzhouli,मंज़ौली,
NZL,"","",""
OAG,Orange,ऑरेंज,أورانج
OAJ,Jacksonville,जॅकसनविल,جاكسونفيل
OAK,Oakland,ओकलैंड,أوكلاند
OAL,Marktoberdorf,मारक्टोबेरडोर्फ,
OAX,Oaxaca,ओक्साका,أواكساكا
OBO,Obihiro,ऑबिहिरो,أوبيهيرو
OBY,Ittoqqortoormiit,इट्टोककोरतूरमीत,
OCC,Coca,कोका,كوكا
ODO,Bodaibo,बोदाइबो,
ODS,Odessa,ओडेसा,أوديسا
ODY,Muang Xay,मुयांग जाय,موانج إكساي
OER,Ornskoldsvik,ओर्नस्कोल्ड्स्वीक,أورنسكولدسفيك
OGG,Kahului,काहुलूइ,كاهولو
OGL,Georgetown,जॉर्जटाउन,
OGX,Ouargla,ऑर्गल,ورقلة
OGZ,Beslan,बेसलान,بيسلان
OHD,Ohrid,ओहरिड,أوهريد
OHE,Mohe County,मोहे काउंटी,
OHH,Okha,ओखा,
OIR,Okushiri,ओकुशिरि,
OIT,Oita,ओइटा,أويتا
OKA,Okinawa,ओकिनावा,أوكيناوا
OKC,Oklahoma City,ओक्लाहामा सिटी,أوكلاهوما سيتي
OKI,Oki Island,ओकी आइलॅंड,جزيرة أوكي
OKJ,Okayama,ओकायामा,أوكاياما
OLA,Orland,ओरलंड,
OLB,Olbia,ऑल्बीया,أولبيا
OLX,"","",""
OLZ,Olpoi,ओलपोई,
OMA,Omaha,ओमाहा,أوماها
OMC,"","",""
OMD,Oranjemund,ऑरेंजिमंड,أورجنمند
OME,Nome,नोम,نومي
OMH,Uromiyeh,युरोमियेह,
OMO,"","",""
OMR,Oradea,ऑराडी,أوراديا
OMS,Omsk,ओम्स्क,أومسك
OND,Ondangwa,ओंडांगवा,أوندانغوا
ONG,Mornington,मॉरनिंगटॉन,جزيرة مورنينغتون
ONJ,Odate Noshiro,ओडेत नोशिरो,
ONQ,Zonguldak,झोनगूल्डाक,
ONT,Ontario,ओंटारियो,أونتاريو
OOL,Gold Coast,गोल्ड कोस्ट,غولد كوست
OOM,Cooma,कूमा,كوما
OPO,Porto,पोर्टो,بورتو
OPS,Sinop,साइनॉप,
ORB,Orebro,ऑरेब्रो,أوريبرو
ORF,Norfolk,नॉरफोल्क,نورفولك
ORH,Worcester,वॉर्सेस्टर,ووستر
ORK,Cork,कॉर्क,كورك
ORN,Oran,ओरान,وهران
OSD,Ostersund,ऑस्टरसंड,أوسترسوند
OSI,Osijek,ओसिज़ेक,أوسييك
OSL,Oslo,ओस्लो,أوسلو
OSR,Ostrava,ओस्ट्रावा,أوسترافا
OSS,Osh,ओश,أوش
OST,Ostend,ओस्टेंड,أوستند
OSW,Orsk,ओर्स्क,أورسك
OSY,Namsos,नॅम्सोस,نامسوس
OTD,Contadora Island,कोंटाडोरा आइलैंड,جزيرة كونتادورا
OTH,North Bend,नॉर्थ बेंड,نورث بيند
BUH,Bucharest,ब्यूकरेस्ट,بوخارست
OTZ,Kotzebue,कोट्ज़ेब्यू,كوتزيبيو
OUA,Ouagadougou,वागडूगू,واغادوغو
OUD,Oujda,ओजदा,وجدة
OUL,Oulu,औलू,أولو
OVB,Novosibirsk,नोवोसिबिर्स्क,نوفوسيبيرسك
OVD,Asturias,ऑस्टुरियस,أستورياس
OVS,Sovetskiy,सोवेतस्की,
OXB,Bissau,बिसाऊ,بيساو
OZC,Ozamis,ओजामिस,أوزاميس
OZH,Zaporozhye,ज़पॉरोज़े,
OZZ,Ouarzazate,ओआरज़ज़त,ورزازات
PTY,Panama city,पनामा सिटी,بنما سيتي
PAD,Paderborn,पाडेरबोर्न,بادربورن
PAF,Pakuba,पाकूबा,
PAG,Pagadian,पेगाडिअन,باجاديان
PAH,Paducah,पाड़ुकाह,بادوكاه
PAP,Port Au Prince,पोर्ट औ प्रिंस,بورت أو برنس
PAS,Paros,पॅरोस,باروس
PAT,Patna,पटना,باتنا
PAV,Paulo Alfonso,पौलो अलफोंसो,
PAZ,Poza Rica,पोज़ा रीका,
PBC,Puebla,पुएब्ला,بويبلا
PBD,"","",""
PBG,Plattsburgh,प्लॉट्सबर्घ,بلاتسبرغ
PBH,Paro,पारो,بارو
PBI,West Palm Beach,वेस्ट पाम बीच,ويست بالم بيتش
PBJ,Paama Island,पामा आइलॅंड,جزيرة باما
PBM,Paramaribo,पारामारिबो,باراماريبو
PBO,Paraburdoo,पराबुरडू,بارابوردو
PBU,Putao,पुटाओ,بوتاو
PCL,Pucallpa,पुकल्लपा,بوكالبا
PCP,"","",""
PCQ,"","",""
PCR,Puerto Carreno,प्योर्टो कैरैनो,بورتو كارينو
PDA,Puerto In¡rida,पूवरतो इनॅरिडा,
PDG,Padang,पाडांग,بادانج
PDL,Ponta Delgada,पोंटा डेल्गाडा,بونتا ديلجادا
PDP,Punta Del Este,पंटा डेल एस्टे,بونتا ديل استي
PDS,Piedras Negras,पीएड्रेस नेग्रास,بيدراس نيغراس
PDX,Portland,पोर्टलैंड,بورتلاند
PEC,Pelican,पेलिकन,
PED,Pardubice,पारडुबीसे,باردوبيتسه
PEE,Perm,पर्म,بيرم
PEG,Perugia,पेरुगिया,بيروجيا
PEI,Pereira,परेरा,بيريرا
PEM,Puerto Maldonado,प्वेर्टो मैल्डोनाडो,بويرتو مالدونادو
PEN,Penang,पेनांग,بينانغ
PER,Perth,पर्थ,بيرث
PET,Pelotas,पेलोटस,بيلوتاس
PEW,Peshawar,पेशावर,بيشاور
PEX,"","",""
PEZ,Penza,पेन्ज़ा,
PFB,Passo Fundo,पस्सो फन्डो,باسو فوندو
PFO,Paphos,पेपहोस,بافوس
PGA,Page,पेज,بيدج
PGF,Perpignan,पेरपीज्ञान,بربينيان
PGH,Pantnagar,पंतनगर,بانتينجر
PGK,Pangkal Pinang,पंगकल पिनांग,بانغكال بينانغ
PGU,Khalije Fars,खलीज फार्स ,
PGV,Greenville,ग्रीनविल,غرينفيل
PGZ,"","",""
PHC,Port Hartcourt,पोर्ट हार्टकॉर्ट,بورت هاركورت
PHE,Port Hedland,पोर्ट हेडलैंड,بورت هيدلاند
PHF,Hampton Newport News Williamsburg,हैम्पटन न्यूपोर्ट न्यूज़ विलियम्सबर्ग,هامبتون / نيوبورت نيوز / وليامز بيرغ
PHL,Philadelphia,फिलाडेल्फिया,فيلادلفيا
PHS,Phitsanulok,फिट्सानुलोक,فيتسانولوك
PIA,Peoria,पीओरिआ,بيوريا
TPA,Tampa,ताम्पा,تامبا
PIH,Pocatello,पॉकटेलो,بوكاتيلو
PIO,"","",""
PIS,Poitiers,पोइत्एर्स,بواتييه
PIT,Pittsburgh,पिट्सबर्ग,بيتسبرغ
PIU,Piura,प्यूरा,بيورا
PIX,Pico,पिको,بيكو
PJA,Pajala,पजाला,
PJG,Panjgur,पंजगुर,بنجكور
PJM,Puerto jimenez,पुएर्तो जिमेनीज़,بويرتو خيمينيز
PKB,Marietta Parkersburg,मरिएटा पार्कर्सबर्ग,ماريتا باركرسبرغ
PKC,Petropavlovsk Kamchats,पेतरोपावलोवस्क कॅमचेट्स,بيتروبافلوفسك كامتشاتسكي
PKE,Parkes,पार्क्स,
PKN,Pangkalan Bun,पँगकेलन बन,بانكالان بان
PKR,Pokhara,पोखरा,بوكارا
PKU,Pekanbaru,पिकांबरु,بيكانبارو
PKY,Palangkaraya,पलंगकराया,بالانجكارايا
PKZ,Pakse,पाक्से,باكس
PLJ,Placencia,प्लसेंसिया,
PLM,Palembang,पलेमबांग,باليمبانغ
PLN,Pellston,पेल्सटन,بيلستون
PLO,Port Lincoln,पोर्ट लिंकन,بورت لينكولن
PLQ,Palanga,पलन्गा,بالانغا
PLS,Providenciales,प्रोविडेंसियलेस,بروفيدنسياليس
PLW,Palu,पालू,بالو
PLX,Semiplatinsk,सेमिपलटीन्स्क,
PLZ,Port Elizabeth,पोर्ट एलिजाबेथ,بورت اليزابيث
PMA,Pemba,पेम्बा,
PMC,Puerto Montt,प्यूर्तो मॉन्ट,بويرتو مونت
PMI,Palma Mallorca,पाल्मा मल्लोरका,بالما مايوركا
PMK,Palm Island,पाम आइलैंड,
PMO,Palermo,पलेर्मो,باليرمو
PMR,Palmerston North,पामर्स्टन नॉर्थ,بالمرستون نورث
PMV,Porlamar,पोर्लामर,بورلامار
PMW,Palmas,पालमास,بالماس
PMY,Puerto Madryn,प्यर्टो माद्रीन,بويرتو مادرين
PMZ,Palmar Sur,पाल्मार सुर,بالمار سور
PNA,Pamplona,पॅंप्लोना,بامبلونا
PND,Punta Gorda,पंटा गोरदा,بونتا جوردا
PNH,Phnom Penh,फ्नॉम पेन्ह,بنوم بنه
PNI,Pohnpei,पोह्न्पेइ,بوهنباي
PNK,Pontianak,पोंटियानक,بونتياناك
PNL,Pantelleria,पंटेल्लेरिया,بانتيليريا
PNP,Girua,गिरुआ,
PNQ,Pune,पुणे,بوني
PNR,Pointe Noire,पॉइंट नोयर,
PNS,Pensacola,पेंसाकोला,بينساكولا
PNZ,Petrolina,पेट्रोलिना,بترولينا
POA,Porto Alegre,पोर्टो एलेग्रे,بورتو أليغري
POG,Port Gentil,पोर्ट जेनटिल,بور جانتي
POI,Potosi,पोटोसी,
POL,Pemba,पेम्बा,بيمبا
POM,Port Moresby,पोर्ट मोरेस्बी ,بورت مورسبي
POP,Puerto Plata,प्युर्टो प्लाटा,بويرتو بلاتا
POR,Pori,पोरी,بوري
POS,Port Of Spain Trinidad,पोर्ट ऑफ स्पेन त्रिनिदाद,بورت أوف سبين ترينيداد
POZ,Poznan,पॉज़्नान,بوزنان
PPB,President Prudente,प्रेसीडेंट प्रूडेंटे,
PPK,Petropavlosk,पेत्रोपाव्लेव्स्क,
PPN,Popayan,पोपायन ,بوبايان
PPP,Prosserpine,प्रॉस्पैन,بروسربين
PPQ,Paraparaumu,परापारौमु,باراباراومو
PPS,Puerto Princesa,प्वेर्टो प्रिंसेसा,بويرتو برنسيسا
PPT,Papeete,पैपीट,بابيتي
PQC,Phu Quoc,फू क्‍़योक,فو كوك
PQI,Presque Isle,प्रेस्केल आइल,
PQQ,Port Macquarie,पोर्ट मैक्वेरी,بورت ماكواري
PRA,Parana,पाराना,
PRC,Prescott,प्रेस्कॉट,بريسكوت
PRG,Prague,प्राग,براغ
PRH,Phrae,फ्री ,
PRI,Praslin,प्रेस्लिन,براسلين
PRM,"","",""
PRN,Pristina,प्रिस्टीना,بريشتينا
PSA,Pisa,पीसा,بيزا
PSC,Pasco,पास्को,باسكو
PSE,Ponce,पॉन्स,بونس
PSG,Petersburg,पीटर्सबर्ग,بطرسبرغ
PSO,Pasto,पास्तो,باستو
PSP,Palm Springs,पाल्म स्प्रिंग्स,بالم سبرينغز
PSR,Pescara,पेस्कारा,بيسكارا
PSS,Posadas,पोसाडस,بوساداس
PTP,Pointe A Pitre,पोइंटे एक पित्रे,بوانت أبيتر
PTU,Port Moller,पोर्ट मोलर,بورت مولر
PUB,Pueblo,पुएब्लो,بويبلو
PUF,Pau,पऊ,باو
PUJ,Punta Cana,पुन्टा काना,بونتا كانا
PUK,Pukarua,पुकारुआ,
PUQ,Punta Arenas,पंटा एरेनास,بونتا أريناس
PUS,Busan,बुसान,بوسان
PUU,Puerto Asis,प्वेर्टो असीस,بويرتو أسيس
PUW,Pullman,पुलमैन,بولمان
PUY,Pula,पुला,بولا
PVC,Provincetown,प्रोविंसटाउन,بروفينس تاون
PVD,Providence,प्रॉविडेन्स,بروفيدنس
SHA,Shanghai,शंघाई,شنغهاي
PVH,Porto velho,पोर्टो वेल्हो,بورتو فيلهو
PVK,Preveza,प्रेवेजा,بريفيزا
PVR,Puerto Vallarta,प्वेर्टो वॉलर्टा,بويرتو فالارتا
PWE,Pevek,पेवेक,
PWM,Portland,पोर्टलैंड,بورتلاند
PWQ,Pavlodar,पावलोड़र,بافلودار
PXA,"","",""
PXM,Puerto Escondido,प्वेर्टो एस्कोंदिदो,بويرتو إسكونديدو
PXO,Porto Santo,पोर्टो सैंटो,بورتو سانتو
PXU,Pleiku,प्लेईकू,بليكو
PYC,Playon Chico,प्लेओन चिको,
PYH,Puerto Ayacucho,प्वेर्टो आयकुछो,بويرتو أياكوتشو
PYJ,Yakutia,याकुटिया,
PZH,Zhob,झॉब,تشوب
PZI,Panzhihua,पैन्जीहुआ,بانتشيهوا
PZL,"","",""
PZO,Puerto Ordaz,प्वेर्टो ऑर्डज़,بويرتو أورداث
PZU,Port Sudan,पोर्ट सूडान,بورتسودان
QBC,Bella Coola,बेला कूला,بيلا كولا
QRO,Queretaro,क्वेरेटरो,كويريتارو
QSF,Setif,सेटिफ,سطيف
QSZ,"","",""
QUB,"","",""
RAB,Rabaul,रबौल,رابول
RAE,Arar,अरार,عرعر
RAH,Rafha,राफा,رفحاء
RAI,Praia,परैया,برايا
RAJ,Rajkot,राजकोट,راجكوت
RAK,Marrakech,मर्राकेच,مراكش
RAO,Ribeirao preto,ऱिबेइरओ प्रेटो,ريبيراو بريتو
RAP,Rapid City,रैपिड सिटी,رابيد سيتي
RAQ,"","",""
RAR,Rarotonga,रारोटोंगा,راروتونجا
RAS,Rasht,राष्ट,رشت
RBA,Rabat,रबात,الرباط
RBQ,Rerrenabaque,रररेनबाक,
RBR,Rio Branco,रियो ब्रैंको,ريو برانكو
RBV,Ramata,रॅमाटा,راماتا
RCU,"","",""
RDD,Redding,रेडिंग,ردينغ
RDM,Bend Redmond,बेंड रेडमंड,بيند/ ريدموند
RDU,Raleigh,रैले,رالي
REA,Reao,रीओ,رايو
REC,Recife,रेसिफ़,ريسيفي
REG,Reggio Calabria,रेजियो केलॅब्रिया,ريجيو كالابريا
REL,Trelew,त्रलेव,تريليو
REN,Orenburg,ऑरेनबर्ग,أورينبورغ
REP,Siem Reap,सिएम रीप,سيم ريب
RES,Resistencia,रेसिस्टेंसिया,ريزيستنسيا
REU,Reus,रेउस,ريوس
REX,Reynosa,रिनोसा,رينوسا
RFP,Raiatea Island,राइअतिअ आइलॅंड,جزيرة راياتيا
RGA,Rio Grande,रियो ग्रांडे,ريو غراندي
RGI,Rangiroa,रांगिरो,رانجيروا
RGK,Gorno-Altaysk,गॉर्नो-अल्टेयस्क,
RGL,Rio Gallegos,रियो गैलेगोस,ريو غاليغوس
RGN,Yangon,यॅगन,يانجون
RHD,Rio Hondo,रियो होंडो,
RHI,Rhinelander,राइनलैंडर,رينلاندر
RHO,Rhodes,रोड्स,رودس
RIA,Santa Maria,सांटा मारिया,سانتا ماريا
RIC,Richmond,रिचमंड,ريتشموند
RIS,Rishiri Island,ऋषिरी आइलॅंड,
RIW,Riverton,रिवरटन,ريفرتون
RIX,Riga,रीगा,ريغا
RJH,Rajshahi,राजशाही,
RJK,Rijeka,रिजेका,رييكا
RJM,"","",""
RKS,Rock Springs,रॉक स्प्रिन्गस,روك سبرينغز
RKT,Ras Al Khaimah,रास अल खैमाह,رأس الخيمة
RLG,Laage,लॅयेज,لاج
RLK,Bayannur,बायानूर,
RMA,Roma,रोमा,روما
RMF,Marsa Alam,मार्सा आलम,مرسى علم
RMI,Rimini,रिमिनी,ريميني
RMP,Rampart,राम्पार्ट,
RMQ,Taichung,टाईचॅंग,
RNB,Ronneby,रोनबी,رونيبي
RNJ,Yoron,योरोन,
RNN,Ronne,रॉन,
RNO,Reno,रेनो,رينو
RNS,Rennes,रेन,رين
ROA,Roanoke,रोनोक,رونوك
MLW,Monrovia,मोनरोविया,مونروفيا
ROC,Rochester,रोचेस्टर,روتشستر
ROI,Roi Et,रॉय इट,روي إت
ROK,Rockhampton,रोकख़ांपटों,روكهامبتون
ROO,Rondonopolis,रोंदॉणोपोलिस,
ROR,Koror,कोरोर,كورور
ROS,Rosario,रोजरियो,روزاريو
ROT,Rotorua,रोटोरुआ,روتوروا
ROV,Rostov,रोस्तोव,روستوف
ROW,Roswell,रोसवेल,روزويل
RPR,Raipur,रायपुर,رايبور
RRG,Rodrigues Is,रॉड्रीगस इस,جزيرة رودريغز
RSH,Russian Mission,रशियन मिशन,
RST,Rochester Mn,रोचेस्टर एम एन,روتشستر مينيسوتا
RSU,Yeosu,येसु,يوسو
FMY,Fort Myers,फोर्ट मायर्स,فورت مايرز
RTB,Roatan,रोआटन,جزيرة رواتان
RTM,Rotterdam,रॉटरडैम,روتردام
RTW,Saratov,सेराटोव,
RUH,Riyadh,रियाद,الرياض
RUN,St Denis De La Reunion,सेंट डेनिस डी ला रीयूनियन,سانت دنيس دي لا ريونيون
RUS,Marau,मराऊ,ماراو
RVD,Rio Verde,रिओ वेर्दे,
RVE,Saravena,सरवेना,
RVK,Rørvik,रोरविक,
RVN,Rovaniemi,रोवानेमी,روفانيمي
RXS,Roxas City,रॉक्सास सिटी,روكساس سيتي
RYK,Rahim Yar Khan,रहीम यार खान,رحيم يار خان
RZE,Rzeszow,झेझोव,رزيسزو
RZR,"","",""
SAB,Saba,सबा,سابا
SAF,Santa Fe,सांता फे,سانتا في
SAG,"","",""
SAL,San Salvador,सैन सैल्वाडोर,سان سلفادور
SAN,San Diego,सैन डिएगो,سان دييغو
SAP,San Pedro Sula,सन पेड्रो सुला,سان بيدرو سولا
SAT,San Antonio,सन आंटोनीयो,سان أنطونيو
SAV,Savannah,सवाना,سافانا
SBA,Santa Barbara,संता बारबरा,سانتا باربارا
SBH,St Barthelemy,सेंट बार्थेलेमी,سانت بارتيليمي
SBN,South Bend,साउत बेंड,ساوث بيند
SBP,San Luis Obispo,सॅन लुईस ओबिस्पो,سان لويس أوبيسبو
SBT,"","",""
SBW,Sibu,सिबू,سيبو
SBY,Salisbury Ocean City,सेलिसबरी ओशियन सिटी,سالزبوري أوشن سيتي
SBZ,Sibiu,सिबियु,سيبيو
SCC,Deadhorse,डेडहोर्से,ديد هورس
SCE,State College,स्टेट कॉलेज,ستيت كوليج
SCL,Santiago,सैंटियागो,سانتياغو
SCM,Scammon Bay,स्काम्मेन बे,
SCN,Saarbruecken,सारब्रूकेन,ساربروكن
SCO,Aktau,अकतौ,أكتاو
SCQ,Santiago,सैंटियागो,سانتياغو
SCU,Santiago De Cuba,सैंटियागो डी क्यूबा,سنتياغو دي كوبا
SCV,Suceava,सुशेवा,سوسيفا
SCW,Syktyvkar,सिकटिव्कयर,سيكتيفكار
SCY,San Crist¢bal,सैन क्रिस्ट¢बाल ,
SCZ,Santa Cruz Graciosa Bay Luova,सांताक्रूज ग्रासिओसा बे लुओवा,سانتا كروز غروسيوزا باي لوفا
SDE,Santiago Del Estero,सैंटियागो डेल एस्टोरो,سانتياغو ديل استيرو
SDF,Louisville,लुइसविल,لويزفيل
SDG,"","",""
SDJ,Sendai,सेंदाइ,سينداي
SDK,Sandakan,सॅनडॅकान,سانداكان
SDL,Sundsvall,सुंडस्वाल,سوندسفال
SDN,Sandane,सॅंनडेन,
SDP,Sand Point,सॅंड पॉइंट,سبرينغ بوينت
SDR,Santander,संतंदर,سانتاندر
TLV,Tel Aviv Yafo,टेल अवीव याफो,تل أبيب يافا
SEU,Seronera,सेरोनेरा,
SEZ,Mahe Island,माहे आइलॅंड,جزيرة ماهي
SFA,Sfax,स्फ़ैक्स,صفاقس
SFD,San Fernando De Apure,सॅन फर्नांडो डे अपुरे,سان فرناندو دي أبوري
SFG,St Martin,सेंट मार्टिन,سانت مارتن
SFJ,Sondrestrom,सोंडरेस्टरोम,سوندرستورم
SFL,Sao Filipe,साओ फिलिपे,
SFO,San Francisco,सैन फ्रांसिस्को,سان فرانسيسكو
SFT,Skelleftea,स्केल्लेस्फटीया,سكيليفتيا
SGC,Surgut,सुर्गुट,سورجوت
SGF,Springfield,स्प्रिंगफील्ड,سبرينغفيلد
SGN,Ho Chi Minh City,हो ची मिन सिटी,هوشي منه سيتي
SGU,Saint George,सेंट जॉर्ज,سانت جورج
SGY,Skagway,स्कागवे,سكاغواي
SHB,Nakashibetsu,नाकॉशिबेट्स्यू,ناكاشيبيتسو
SHE,Shenyang,शेनयांग,شنيانغ
SHJ,Sharjah,शारजाह,الشارقة
SHL,Shillong,शिलांग,شيلونج
SHV,Shreveport,श्रेवपोर्ट,شريفبورت
SHW,Sharurah,शरूरा,شرورة
SID,Amilcar Cabral,अमिलकर काबराल,أميلكار كابرال
SIF,Simara,सीमारा,
SIN,Singapore,सिंगापुर,سنغافورة
SIP,Simferopol,सींफेरोपॉल,سيمفيروبول
SIT,Sitka,सिट्का,سيتكا
SJC,San Jose,सॅन जोस,سان خوسيه
SJD,San Jose Cabo,सैन जोस  काबो,سان خوسيه كابو
SJE,San Jose Del Guaviare,सॅन जोस डेल ग्वावियारे,سان خوسيه ديل غوافياري
SJI,San Jose,सैन जोस,سان خوسيه
SJJ,Sarajevo,साराजेवो,سراييفو
SJO,San Jose,सॅन जोस,سان خوسيه
SJP,Sao Jose Do Rio Preto,साओ जोस डो रियो प्रेटो,ساو جوزيه دو ريو بريتو
SJT,San Angelo,सॅन एंजेलो,سان أنجيلو
SJU,San Juan,सॅन जुआन,سان خوان
SJW,Shijiazhuang,शीज़ीयाज़ूआंग,شيجياتشوانغ
SJZ,Sao Jorge Island,सौ जॉर्ज आइलॅंड,جزيرة ساو خورخي
SKB,St Kitts,सेंट किट्स,سانت كيتس
SKD,Samarkand,समरक़ंद,سمرقند
SKG,Thessaloniki,थेस्सलोनिकी,ثيسالونيك
SKK,Shaktoolik,शकतूलिक,
SKN,Stokmarknes,स्टोकमार्कनेस,ستوكماركنس
SKP,Skopje,स्कोप्जे,سكوبي
SKT,Sialkot,सियालकोट,سيالكوت
SKU,Skiros,स्कीरोस,سكيروس
SKZ,Sukkur,सकर,سوكور
SLA,Salta,साल्टा,سالتا
SLC,Salt Lake City,साल्ट लेक सिटी,سولت ليك سيتي
SLH,Sola,सोला,سولا
SLI,Solwesi,सॉलवेसी,
SLL,Salalah,सलालाह,صلالة
SLP,San Luis Potosi,सॅन लुइस पोटोसी,سان لويس بوتوسي
SLU,St Lucia,सेंट लूसिया,سانت لوسيا
SLV,"","",""
SLW,Saltillo,सल्टिल्लो,سالتيلو
SLX,Salt Cay,सौंल्ट कैय,
SLY,Salekhard,सलेखार्ड,سالخارد
SLZ,Sao Luis,साओ लुइस,ساو لويس
SMA,Santa Maria Island,सांता मारिया आइलैंड,سانتا ماريا آيلاند
SAC,Sacramento,सैक्रामेंटो,
SMI,Samos,सेमोस,ساموس
SMQ,Sampit Borneo Island,सम्पिट बोर्नियो आइलॅंड,جزيرة سامبيت ورنيو
SMR,Santa Marta,सांता मार्ता,سانتا مارتا
SMS,Sainte Marie,सेंट मरिए,سانت ماري
SMT,"","",""
SMX,Santa Maria,सांता मारिया,سانتا ماريا
SNA,Santa Ana,सांता ऐना,سانتا آنا
SNE,Sao Nocolau Island,साओ नोकोलौ आइलॅंड,
SNN,Shannon,शैनन,شانون
SNO,Sakon Nakhon,सकोन नखोन,ساكون ناخون
SNP,St Paul Island,सेंट पॉल आइलैंड,جزيرة سانت بول
SNU,Santa Clara,सांता क्लारा,سانتا كلارا
SNW,Thandwe,ठानडवे,ثاندوي
SOC,Solo City,सोलो सिटी,سولو سيتي
SOF,Sofia,सोफिया,صوفيا
SOG,Sogndal,सोगन्डल,سوجندال
SON,Santo,सेंटो,سانتو
SOQ,Sorong,सोरोंग,سورونغ
SOU,Southampton,साउथेम्प्टन,ساوثامبتون
STT,St Thomas,सेंट थॉमस,سانت توماس
SPC,Santa Cruz De La Palma,सांता क्रूज़ डे ला पाल्मा,سانتا كروز دي لا بالما
SPD,Saidpur,सईदपुर,
SPI,Springfield,स्प्रिंगफील्ड,سبرينغفيلد
SPN,Saipan,सायपन,سايبان
SPP,Menongue,मिनन्ग्यु,
SPR,San pedro,सैन पेड्रो,سان بيدرو
SPS,Wichita Falls,विचिता फॉल्स,ويتشيتا فولز
SPU,Split,स्प्लिट,سبليت
SQD,"","",""
SQG,Sintang-Borneo Island,सिंतांग-बॉर्नीयो आइलॅंड,
SRE,Sucre,सुक्रे,سوكري
SRG,Semarang,सेमारंग,سيمارانج
SRP,Stord,स्टोर्ड ,ستورد
SRQ,Bradenton Sarasota,ब्रैडैंटन सरसोटा,برادنتون / ساراسوتا
SRY,Dasht E Naz,दश्त ई नाज़,دشتي ناز
SSA,Salvador,साल्वाडोर,سلفادور
STX,St Croix Island,सेंट क्रोइक्स आइलॅंड,جزيرة سانت كروا
SSG,Malabo,मलाबो,مالابو
SSH,Sharm El Sheikh,शर्म अल शेख,شرم الشيخ
SSJ,Sandnessjoen,सांड़नेस्स्जोएन,
STI,Santiago,सैंटियागो,سانتياغو
STL,St Louis,सेंट लुईस,سانت لويس
STM,Santarem,सॅनटारिम,سانتاريم
STR,Stuttgart,स्टटगार्ट,شتوتغارت
STS,Santa Rosa,सांता रोजा,سانتا روزا
STV,Surat,सूरत,سورات
STW,Stavropol,स्टावरोपोल,ستافروبول
SUB,Surabaya,सुराबाया,سورابايا
SUF,Lamezia Terme,लमेज़िया टर्म,اميزيا تيرمي
SUG,Sangley Point,सॅंग्ली पॉइंट,سانغلي بوينت
SUJ,Satu Mare,सातु मेर,ساتو ماري
SUN,Hailey Sun Valley,हैले सन वैली,هيلي صن فالي
SUV,Suva,सुवा,سوفا
SUX,Sioux City,सियु सिटी,سيوكس سيتي
SVA,Savoonga,सवूँगा ,سافونجا
SVB,Sambava,संबवा,سامبافا
SVC,Silver City,सिल्वर सिटी,سيلفر سيتي
SVD,St Vincent,सेंट विंसेंट,سانت فنسنت
SVG,Stavanger,स्टवान्गर,ستافنجر
SVJ,Svolv R,सवोल्व आर,سفولفار
SVL,Savonlinna,सवोनलिन्ना,سافونلينا
SVP,Kuito,कुइतो,
SVQ,Sevilla,सेविला,إشبيلية
SVU,Savusavu,साउुसाऊ,سافوسافو
SVX,Ekaterinburg,एकटेरिन्बर्ग,إيكاترينبرغ
SWA,Shantou,शान्तौ ,شانتو
SWT,Strezhevoy,स्ट्रेज़ेवॉय,
SWV,"","",""
SXB,Strasbourg,स्ट्रासबर्ग,ستراسبورغ
BER,Berlin,बर्लिन,برلين
SXM,St Maarten,सेंट मार्टेन,سانت مارتن
